Trait,putative_causal_SNPs,Large_effect_SNPs,Small_effect_SNPs,Polygenic_SNPs ,No_effect_SNPs,Annotated_genes
?-thujone,2206,60,249,1897,34056,929
?-thujone,2704,54,270,2380,33558,1085
Sabinene,3602,28,445,3129,32660,1417
?-thujaplicin,2508,55,279,2174,33754,1017
?-thujaplicin,2559,52,319,2188,33703,1018
?-thujaplicin,1787,67,169,1551,34475,757
?-thujaplicinol,2026,70,191,1765,34236,930
Height,3016,47,280,2689,33246,1133
DBH,3505,46,303,3155,32758,1344
