Trait,G_h2,G_h2_SE,A_h2,A_h2_SE
a-thujone,0.27,0.047,0.35,0.075
b-thujone,0.16,0.041,0.14,0.043
Sabinene,0.27,0.045,0.39,0.078
a-thujaplicin,0.26,0.045,0.26,0.061
b-thujaplicin,0.3,0.044,0.21,0.049
g-thujaplicin,0.19,0.038,0.2,0.051
b-thujaplicinol,0.13,0.032,0.11,0.034
Height,0.14,0.034,0.15,0.044
DBH,0.1,0.032,0.1,0.036
